patch,no-diff,same-length,content-diff,length-diff,with-diff,cnt
patch1-Math-88-jMutRepair,False,False,False,False,False,1
patch1-Math-88-SimFix-plausible,False,False,False,False,False,1
patch1-Math-89-ACS,False,False,False,False,False,1
patch1-Math-90-ACS,False,False,False,False,False,1
patch1-Math-97-Cardumen,False,False,False,False,False,1
patch2-Math-82-Cardumen,True,False,False,True,True,1
patch2-Math-82-Jaid-plausible,True,False,False,True,True,1
patch2-Math-82-jMutRepair,True,True,True,True,True,1
patch2-Math-82-SketchFix-plausible,True,False,False,True,True,1
patch2-Math-84-Cardumen,True,False,False,True,True,1
patch2-Math-84-JGenProg2017,False,False,False,True,True,1
patch2-Math-84-jMutRepair,True,False,False,True,True,1
patch2-Math-88-Cardumen,False,False,False,False,False,1
patch2-Math-97-Cardumen,False,False,False,False,False,1
patch3-Math-82-Cardumen,True,True,True,True,True,1
patch3-Math-82-Jaid-plausible,True,True,True,True,True,1
patch3-Math-82-SequenceR,True,False,False,True,True,1
patch3-Math-84-Cardumen,True,False,False,True,True,1
patch3-Math-84-jMutRepair,True,False,False,True,True,1
patch3-Math-88-Cardumen,False,False,False,False,False,1
patch3-Math-97-Cardumen,False,False,False,False,False,1
patch4-Math-82-Cardumen,True,False,False,True,True,1
patch4-Math-82-Jaid-plausible,True,False,False,True,True,1
patch4-Math-84-Cardumen,True,False,False,True,True,1
patch4-Math-84-jMutRepair,True,False,False,True,True,1
patch4-Math-88-Cardumen,False,False,False,False,False,1
patch4-Math-97-Cardumen,False,False,False,False,False,1
patch5-Math-82-Cardumen,True,False,False,True,True,1
patch5-Math-84-Cardumen,True,False,False,True,True,1
patch5-Math-88-Cardumen,False,False,False,False,False,1
patch5-Math-97-Cardumen,False,False,False,False,False,1
patch2-Math-82-SequenceR,True,False,False,True,True,1
patch2-Math-82-SequenceR
patch1-Math-40-Cardumen,True,True,False,True,True,1
patch1-Math-40-JGenProg2017,True,True,False,True,True,1
patch1-Math-41-Cardumen,True,False,False,True,True,1
patch1-Math-41-SimFix,True,False,False,True,True,1
patch1-Math-41-ssFix,True,False,False,True,True,1
patch1-Math-50-Arja,True,True,True,True,True,1
patch1-Math-50-Cardumen,True,True,True,True,True,1
patch1-Math-50-Elixir,True,True,True,True,True,1
patch1-Math-50-HDRepair,True,True,True,True,True,1
patch1-Math-50-Jaid,True,True,True,True,True,1
patch1-Math-50-Jaid-plausible,True,True,True,True,True,1
patch1-Math-50-JGenProg2015,True,True,True,True,True,1
patch1-Math-50-JGenProg2017,True,True,True,True,True,1
patch1-Math-50-jKali,True,True,True,True,True,1
patch1-Math-50-jMutRepair,True,True,True,True,True,1
patch1-Math-50-Nopol2015,True,True,True,True,True,1
patch1-Math-50-SimFix,True,True,True,True,True,1
patch1-Math-50-SketchFix,True,True,True,True,True,1
patch1-Math-50-SOFix,True,True,True,True,True,1
patch1-Math-50-ssFix,True,True,True,True,True,1
patch1-Math-60-Arja-plausible,True,False,True,True,True,1
patch1-Math-60-Cardumen,True,False,True,True,True,1
patch1-Math-69-Cardumen,True,False,True,True,True,1
patch1-Math-95-Cardumen,False,False,False,False,False,1
patch1-Math-95-JGenProg2017,False,False,False,False,False,1
patch2-Math-40-Cardumen,True,True,False,True,True,1
patch2-Math-40-JGenProg2017,True,True,False,True,True,1
patch2-Math-41-Cardumen,True,False,False,True,True,1
patch2-Math-50-Cardumen,True,True,True,True,True,1
patch2-Math-50-JGenProg2017,True,True,True,True,True,1
patch2-Math-60-Cardumen,True,False,True,True,True,1
patch2-Math-69-Cardumen,True,False,True,True,True,1
patch2-Math-95-Cardumen,False,False,False,False,False,1
patch2-Math-95-JGenProg2017,False,False,False,False,False,1
patch3-Math-40-Cardumen,True,True,False,True,True,1
patch3-Math-40-JGenProg2017,True,True,False,True,True,1
patch3-Math-41-Cardumen,False,False,False,False,False,1
patch3-Math-50-Cardumen,True,True,True,True,True,1
patch3-Math-50-Jaid-plausible,True,True,True,True,True,1
patch3-Math-50-JGenProg2017,True,True,True,True,True,1
patch3-Math-60-Cardumen,True,False,True,True,True,1
patch3-Math-95-Cardumen,False,False,False,False,False,1
patch3-Math-95-JGenProg2017,False,False,False,False,False,1
patch4-Math-40-Cardumen,True,True,False,True,True,1
patch4-Math-50-Cardumen,True,True,True,True,True,1
patch4-Math-50-JGenProg2017,True,True,True,True,True,1
patch4-Math-60-Cardumen,True,False,True,True,True,1
patch4-Math-95-Cardumen,False,False,False,False,False,1
patch4-Math-95-JGenProg2017,False,False,False,False,False,1
patch5-Math-40-Cardumen,True,False,False,True,True,1
patch5-Math-41-Cardumen,True,False,False,True,True,1
patch5-Math-50-Cardumen,True,True,True,True,True,1
patch5-Math-50-JGenProg2017,True,True,True,True,True,1
patch5-Math-60-Cardumen,True,False,True,True,True,1
patch5-Math-95-Cardumen,False,False,False,False,False,1
patch5-Math-95-JGenProg2017,False,False,False,False,False,1
Math-20,1,1,1,1,1,24
Math-28,34,34,34,34,34,34
Math-80,51,3,0,53,53,53
Math-85,0,0,0,0,0,46
Math-18,4,4,2,4,4,4
Math-25,0,0,0,0,0,1
Math-2,25,0,27,6,27,27
Math-30,8,3,3,5,8,8
Math-31,7,0,0,0,0,7
Math-32,8,1,3,6,7,8
Math-33,8,8,8,8,8,8
Math-34,0,0,0,0,0,3
Math-35,0,0,0,0,0,0
Math-39,2,2,0,2,2,2
Math-3,1,1,0,1,1,1
Math-46,5,5,0,0,0,5
Math-49,19,0,0,21,21,21
Math-53,12,8,0,12,12,12
Math-56,1,0,0,1,1,1
Math-57,12,12,6,12,12,12
Math-58,1,3,0,1,1,6
Math-59,0,0,0,0,0,3
Math-5,16,16,8,11,11,16
Math-62,2,2,2,0,2,2
Math-63,0,0,0,0,0,16
Math-65,1,1,1,0,1,1
Math-68,1,1,0,1,1,1
Math-6,0,0,0,0,0,5
Math-70,0,0,0,0,0,12
Math-71,1,1,1,1,1,1
Math-73,15,15,0,4,4,15
Math-74,7,7,7,7,7,8
Math-75,0,0,0,0,0,1
Math-78,10,9,10,10,10,10
Math-79,6,0,0,7,7,7
Math-7,1,1,0,0,0,1
Math-81,22,19,6,22,22,22
Math-8,16,16,0,16,16,16
Time-11,7,7,7,7,7,29
Time-14,0,0,0,1,1,1
Time-15,2,0,0,3,3,3
Time-17,0,0,0,5,5,5
Time-18,0,0,0,1,1,1
Time-19,0,0,0,1,1,1
Time-4,1,1,0,1,1,17
Time-7,0,0,0,2,2,2
Time-9,0,0,0,1,1,1
Math-82,25,5,5,25,25,25
Math-84,9,0,0,11,11,11
Math-86,0,0,0,0,0,1
Math-88,0,0,0,0,0,7
Math-89,0,0,0,0,0,1
Math-90,0,0,0,0,0,1
Math-93,0,0,0,0,0,0
Math-95,0,0,0,0,0,10
Math-97,0,0,0,0,0,5
Math-99,0,0,0,0,0,0
Math-40,8,7,0,8,8,8
Math-41,5,0,0,5,5,6
Math-50,24,24,24,24,24,24
Math-60,6,0,6,6,6,6
Math-61,0,0,0,0,0,0
Math-69,2,0,2,2,2,2
ALL,386,217,163,349,377,587
